"","Currency","Year","Quarter","Rate","meanCurrency","sdCurrency","StandardRate"
"587","HKD",2008,"Q4",0.0824936666666667,0.0793083257575758,0.00897932822556177,0.354741560735369
"588","HKD",2009,"Q1",0.0898196666666667,0.0793083257575758,0.00897932822556177,1.17061551210122
"589","HKD",2009,"Q2",0.083389,0.0793083257575758,0.00897932822556177,0.454452063664144
"590","HKD",2013,"Q2",0.0839013333333333,0.0793083257575758,0.00897932822556177,0.511509041698961
"591","HKD",2013,"Q3",0.083151,0.0793083257575758,0.00897932822556177,0.427946740100798
"592","HKD",2010,"Q1",0.0826523333333333,0.0793083257575758,0.00897932822556177,0.372411776444259
"593","HKD",2010,"Q2",0.0862136666666667,0.0793083257575758,0.00897932822556177,0.769026450044811
"594","HKD",2010,"Q3",0.0830026666666667,0.0793083257575758,0.00897932822556177,0.411427315751096
"595","HKD",2010,"Q4",0.0814853333333333,0.0793083257575758,0.00897932822556177,0.242446597459281
"596","HKD",2011,"Q1",0.08017,0.0793083257575758,0.00897932822556177,0.095961994124603
"597","HKD",2011,"Q2",0.0788343333333333,0.0793083257575758,0.00897932822556177,-0.0527870696265603
"598","HKD",2011,"Q3",0.0796806666666667,0.0793083257575758,0.00897932822556177,0.0414664549215368
"599","HKD",2011,"Q4",0.081761,0.0793083257575758,0.00897932822556177,0.273146741138398
"600","HKD",2012,"Q1",0.082013,0.0793083257575758,0.00897932822556177,0.301211201381942
"601","HKD",2012,"Q2",0.081431,0.0793083257575758,0.00897932822556177,0.236395662248045
"602","HKD",2013,"Q1",0.083148,0.0793083257575758,0.00897932822556177,0.427612639383612
"603","HKD",2016,"Q4",0.104255,0.0793083257575758,0.00897932822556177,2.77823391859178
"604","HKD",2016,"Q1",0.0898186666666667,0.0793083257575758,0.00897932822556177,1.17050414519549
"605","HKD",2016,"Q2",0.089884,0.0793083257575758,0.00897932822556177,1.17778011636974
"606","HKD",2013,"Q4",0.0796743333333333,0.0793083257575758,0.00897932822556177,0.0407611311852499
"607","HKD",2014,"Q1",0.0778673333333333,0.0793083257575758,0.00897932822556177,-0.160478867465869
"608","HKD",2014,"Q2",0.076633,0.0793083257575758,0.00897932822556177,-0.297942751436551
"609","HKD",2014,"Q3",0.077332,0.0793083257575758,0.00897932822556177,-0.220097284332439
"610","HKD",2014,"Q4",0.081498,0.0793083257575758,0.00897932822556177,0.243857244931844
"611","HKD",2015,"Q1",0.0851346666666667,0.0793083257575758,0.00897932822556177,0.648861558763927
"612","HKD",2015,"Q2",0.0841993333333333,0.0793083257575758,0.00897932822556177,0.544696379606009
"613","HKD",2015,"Q3",0.0833013333333333,0.0793083257575758,0.00897932822556177,0.444688898261954
"614","HKD",2015,"Q4",0.0850723333333333,0.0793083257575758,0.00897932822556177,0.641919688306853
"615","HKD",2012,"Q3",0.0815786666666667,0.0793083257575758,0.00897932822556177,0.252840841993934
"616","HKD",2016,"Q3",0.0982286666666667,0.0793083257575758,0.00897932822556177,2.10709982237087
"617","HUF",2009,"Q3",0.003216,0.00283477272727273,0.00029330804835286,1.29975046667878
"618","HUF",2006,"Q4",0.00259166666666667,0.00283477272727273,0.00029330804835286,-0.828842106349541
"619","HUF",2007,"Q1",0.00265866666666667,0.00283477272727273,0.00029330804835286,-0.600413325154296
"620","HUF",2007,"Q2",0.00273566666666667,0.00283477272727273,0.00029330804835286,-0.337890696019461
"621","HUF",2007,"Q4",0.00280366666666667,0.00283477272727273,0.00029330804835286,-0.106052530030257
"622","HUF",2008,"Q1",0.00291933333333333,0.00283477272727273,0.00029330804835286,0.288299644470965
"623","HUF",2008,"Q2",0.00319966666666667,0.00283477272727273,0.00029330804835286,1.24406384837746
"624","HUF",2008,"Q3",0.003369,0.00283477272727273,0.00029330804835286,1.82138634015449
"625","HUF",2008,"Q4",0.003195,0.00283477272727273,0.00029330804835286,1.22815338600564
"626","HUF",2009,"Q1",0.00309133333333333,0.00283477272727273,0.00029330804835286,0.874713829031893
"627","HUF",2009,"Q2",0.003083,0.00283477272727273,0.00029330804835286,0.846302289082246
"628","HUF",2012,"Q4",0.00284966666666667,0.00283477272727273,0.00029330804835286,0.0507791704918517
"629","HUF",2009,"Q4",0.003337,0.00283477272727273,0.00029330804835286,1.7122860267478
"630","HUF",2010,"Q1",0.0033,0.00283477272727273,0.00029330804835286,1.58613878937132
"631","HUF",2010,"Q2",0.00311333333333333,0.00283477272727273,0.00029330804835286,0.949720294498988
"632","HUF",2010,"Q3",0.00295333333333333,0.00283477272727273,0.00029330804835286,0.404218727465566
"633","HUF",2007,"Q3",0.002702,0.00283477272727273,0.00029330804835286,-0.452673317416089
"634","HUF",2011,"Q1",0.00313433333333333,0.00283477272727273,0.00029330804835286,1.02131737517213
"635","HUF",2011,"Q2",0.003312,0.00283477272727273,0.00029330804835286,1.62705140689883
"636","HUF",2011,"Q3",0.00319633333333333,0.00283477272727273,0.00029330804835286,1.23269923239758
"637","HUF",2011,"Q4",0.002824,0.00283477272727273,0.00029330804835286,-0.0367283725531042
"638","HUF",2012,"Q1",0.00281466666666667,0.00283477272727273,0.00029330804835286,-0.0685492972967089
"639","HUF",2012,"Q2",0.00275866666666667,0.00283477272727273,0.00029330804835286,-0.259474845758407
"640","HUF",2012,"Q3",0.00280033333333333,0.00283477272727273,0.00029330804835286,-0.117417146010143
"641","HUF",2006,"Q1",0.00269833333333333,0.00283477272727273,0.00029330804835286,-0.465174394993949
"642","HUF",2006,"Q2",0.00258066666666667,0.00283477272727273,0.00029330804835286,-0.866345339083089
"643","HUF",2006,"Q3",0.00246766666666667,0.00283477272727273,0.00029330804835286,-1.25160582080044
"644","HUF",2016,"Q4",0.002912,0.00283477272727273,0.00029330804835286,0.263297489315278
"645","HUF",2013,"Q3",0.00286833333333333,0.00283477272727273,0.00029330804835286,0.114421019979061
"646","HUF",2010,"Q4",0.00311733333333333,0.00283477272727273,0.00029330804835286,0.963357833674824
"647","HUF",2014,"Q1",0.00269033333333333,0.00283477272727273,0.00029330804835286,-0.49244947334562
"648","HUF",2014,"Q2",0.00266333333333333,0.00283477272727273,0.00029330804835286,-0.58450286278251
"649","HUF",2014,"Q3",0.00254166666666667,0.00283477272727273,0.00029330804835286,-0.999311346047485
"650","HUF",2014,"Q4",0.00255566666666667,0.00283477272727273,0.00029330804835286,-0.95157995893206
"651","HUF",2015,"Q1",0.00240866666666667,0.00283477272727273,0.00029330804835286,-1.45275952364402
"652","HUF",2015,"Q2",0.00235966666666667,0.00283477272727273,0.00029330804835286,-1.619819378548
"653","HUF",2015,"Q3",0.00230166666666667,0.00283477272727273,0.00029330804835286,-1.81756369659762
"654","HUF",2015,"Q4",0.00230866666666667,0.00283477272727273,0.00029330804835286,-1.79369800303991
"655","HUF",2016,"Q3",0.002734,0.00283477272727273,0.00029330804835286,-0.343573004009405
"656","HUF",2013,"Q1",0.00287466666666667,0.00283477272727273,0.00029330804835286,0.136013790340823
"657","HUF",2013,"Q2",0.00287666666666667,0.00283477272727273,0.00029330804835286,0.142832559928742
"658","HUF",2016,"Q2",0.002514,0.00283477272727273,0.00029330804835286,-1.09363765868036
"659","HUF",2013,"Q4",0.00282733333333333,0.00283477272727273,0.00029330804835286,-0.0253637565732525
"660","HUF",2016,"Q1",0.00247066666666667,0.00283477272727273,0.00029330804835286,-1.24137766641857
"661","IDR",2009,"Q3",6.1e-05,5.99659090909091e-05,7.73575038622983e-06,0.133676871339031
"662","IDR",2007,"Q1",5.6e-05,5.99659090909091e-05,7.73575038622983e-06,-0.512672836234309
"663","IDR",2007,"Q2",5.6e-05,5.99659090909091e-05,7.73575038622983e-06,-0.512672836234309
"664","IDR",2008,"Q3",5.73333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-0.340312914214756
"665","IDR",2008,"Q4",5.83333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-0.211042972700088
"666","IDR",2009,"Q1",6e-05,5.99659090909091e-05,7.73575038622983e-06,0.00440692982436299
"667","IDR",2009,"Q2",6.1e-05,5.99659090909091e-05,7.73575038622983e-06,0.133676871339031
"668","IDR",2012,"Q4",6.46666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,0.607666656892818
"669","IDR",2009,"Q4",6.46666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,0.607666656892818
"670","IDR",2010,"Q1",6.96666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,1.25401636446616
"671","IDR",2010,"Q2",7.33333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,1.72800615001993
"672","IDR",2010,"Q3",7.16666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,1.51255624749549
"673","IDR",2007,"Q3",5.33333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-0.857392680273428
"674","IDR",2007,"Q4",5.3e-05,5.99659090909091e-05,7.73575038622983e-06,-0.900482660778313
"675","IDR",2008,"Q1",5.46666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.685032758253862
"676","IDR",2008,"Q2",5.5e-05,5.99659090909091e-05,7.73575038622983e-06,-0.641942777748977
"677","IDR",2011,"Q4",7.1e-05,5.99659090909091e-05,7.73575038622983e-06,1.42637628648571
"678","IDR",2012,"Q1",7e-05,5.99659090909091e-05,7.73575038622983e-06,1.29710634497104
"679","IDR",2012,"Q2",6.8e-05,5.99659090909091e-05,7.73575038622983e-06,1.03856646194171
"680","IDR",2012,"Q3",6.66666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,0.866206539922153
"681","IDR",2006,"Q1",6.16666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,0.219856832348813
"682","IDR",2006,"Q2",6e-05,5.99659090909091e-05,7.73575038622983e-06,0.00440692982436299
"683","IDR",2006,"Q3",5.83333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-0.211042972700088
"684","IDR",2006,"Q4",5.7e-05,5.99659090909091e-05,7.73575038622983e-06,-0.383402894719641
"685","IDR",2016,"Q4",6.15e-05,5.99659090909091e-05,7.73575038622983e-06,0.198311842096365
"686","IDR",2010,"Q4",7.06666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,1.38328630598083
"687","IDR",2011,"Q1",7.03333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,1.34019632547593
"688","IDR",2011,"Q2",7.13333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,1.46946626699059
"689","IDR",2011,"Q3",7.26666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,1.64182618901016
"690","IDR",2016,"Q1",5.16666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-1.07284258279787
"691","IDR",2016,"Q2",5.23333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-0.986662621788096
"692","IDR",2016,"Q3",5.8e-05,5.99659090909091e-05,7.73575038622983e-06,-0.254132953204973
"693","IDR",2014,"Q4",5.13333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-1.11593256330276
"694","IDR",2015,"Q1",5.16666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-1.07284258279787
"695","IDR",2015,"Q2",4.96666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-1.3313824658272
"696","IDR",2015,"Q3",4.66666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-1.71919229037121
"697","IDR",2015,"Q4",4.76666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-1.58992234885654
"698","IDR",2013,"Q1",6.66666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,0.866206539922153
"699","IDR",2013,"Q4",5.36666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.81430269976853
"700","IDR",2014,"Q1",5.13333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-1.11593256330276
"701","IDR",2013,"Q2",6.63333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,0.823116559417255
"702","IDR",2013,"Q3",6.06666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,0.0905868908341458
"703","IDR",2014,"Q2",5.13333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-1.11593256330276
"704","IDR",2014,"Q3",5.06666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-1.20211252431253
"705","ILS",2007,"Q1",0.121422666666667,0.161773431818182,0.0222071508354941,-1.81701675511752
"706","ILS",2007,"Q2",0.123174666666667,0.161773431818182,0.0222071508354941,-1.73812324856288
"707","ILS",2009,"Q1",0.171797666666667,0.161773431818182,0.0222071508354941,0.451396711029818
"708","ILS",2009,"Q2",0.158894,0.161773431818182,0.0222071508354941,-0.129662370445993
"709","ILS",2009,"Q3",0.159333666666667,0.161773431818182,0.0222071508354941,-0.109863942906865
"710","ILS",2009,"Q4",0.162661,0.161773431818182,0.0222071508354941,0.0399676747545437
"711","ILS",2010,"Q1",0.171702666666667,0.161773431818182,0.0222071508354941,0.447118809704082
"712","ILS",2010,"Q2",0.177195333333333,0.161773431818182,0.0222071508354941,0.694456557232098
"713","ILS",2010,"Q3",0.170067333333333,0.161773431818182,0.0222071508354941,0.373478866181015
"714","ILS",2007,"Q3",0.118140666666667,0.161773431818182,0.0222071508354941,-1.96480698828667
"715","ILS",2007,"Q4",0.124199333333333,0.161773431818182,0.0222071508354941,-1.69198195496531
"716","ILS",2008,"Q1",0.139615666666667,0.161773431818182,0.0222071508354941,-0.997776135968768
"717","ILS",2008,"Q2",0.148376666666667,0.161773431818182,0.0222071508354941,-0.603263572655282
"718","ILS",2008,"Q3",0.151937333333333,0.161773431818182,0.0222071508354941,-0.442924828930673
"719","ILS",2008,"Q4",0.167847,0.161773431818182,0.0222071508354941,0.273496056599509
"720","ILS",2012,"Q2",0.165399666666667,0.161773431818182,0.0222071508354941,0.163291314376505
"721","ILS",2012,"Q3",0.158956333333333,0.161773431818182,0.0222071508354941,-0.126855466769121
"722","ILS",2012,"Q4",0.162073333333333,0.161773431818182,0.0222071508354941,0.0135047272553204
"723","ILS",2013,"Q1",0.174160666666667,0.161773431818182,0.0222071508354941,0.557803877689991
"724","ILS",2006,"Q1",0.122178,0.161773431818182,0.0222071508354941,-1.78300368703291
"725","ILS",2006,"Q2",0.121487,0.161773431818182,0.0222071508354941,-1.81411979036011
"726","ILS",2006,"Q3",0.121592,0.161773431818182,0.0222071508354941,-1.80939158363166
"727","ILS",2010,"Q4",0.174792,0.161773431818182,0.0222071508354941,0.586233158781014
"728","ILS",2011,"Q1",0.173247333333333,0.161773431818182,0.0222071508354941,0.516675984242525
"729","ILS",2011,"Q2",0.178390666666667,0.161773431818182,0.0222071508354941,0.748283063035961
"730","ILS",2011,"Q3",0.175057333333333,0.161773431818182,0.0222071508354941,0.598181262132882
"731","ILS",2011,"Q4",0.170855,0.161773431818182,0.0222071508354941,0.408947921734422
"732","ILS",2012,"Q1",0.168802,0.161773431818182,0.0222071508354941,0.316500222558233
"733","ILS",2015,"Q3",0.167873,0.161773431818182,0.0222071508354941,0.274666850646552
"734","ILS",2015,"Q4",0.170091666666667,0.161773431818182,0.0222071508354941,0.374574609327638
"735","ILS",2016,"Q3",0.200215666666667,0.161773431818182,0.0222071508354941,1.73107460444868
"736","ILS",2016,"Q2",0.182844666666667,0.161773431818182,0.0222071508354941,0.948849089402616
"737","ILS",2016,"Q4",0.212034,0.161773431818182,0.0222071508354941,2.26326053955043
"738","ILS",2013,"Q2",0.179467333333333,0.161773431818182,0.0222071508354941,0.796765944727617
"739","ILS",2013,"Q3",0.180032666666667,0.161773431818182,0.0222071508354941,0.822223210160804
"740","ILS",2006,"Q4",0.122621333333333,0.161773431818182,0.0222071508354941,-1.76304014751282
"741","ILS",2014,"Q4",0.16499,0.161773431818182,0.0222071508354941,0.144843803045505
"742","ILS",2014,"Q1",0.172823333333333,0.161773431818182,0.0222071508354941,0.497583035167657
"743","ILS",2014,"Q2",0.171510666666667,0.161773431818182,0.0222071508354941,0.438472945972066
"744","ILS",2014,"Q3",0.17033,0.161773431818182,0.0222071508354941,0.385306888092191
"745","ILS",2015,"Q1",0.167235666666667,0.161773431818182,0.0222071508354941,0.245967386313905
"746","ILS",2015,"Q2",0.168536,0.161773431818182,0.0222071508354941,0.304522098846169
"747","ILS",2016,"Q1",0.178798,0.161773431818182,0.0222071508354941,0.7666255031063
"748","ILS",2013,"Q4",0.17527,0.161773431818182,0.0222071508354941,0.607757757030511
"749","INR",2010,"Q1",0.0139756666666667,0.0119637803030303,0.00138430629824289,1.45335347111408
"750","INR",2009,"Q4",0.0131416666666667,0.0119637803030303,0.00138430629824289,0.850885649463193
"751","INR",2010,"Q2",0.0147106666666667,0.0119637803030303,0.00138430629824289,1.98430532832439
"752","INR",2010,"Q3",0.013895,0.0119637803030303,0.00138430629824289,1.39508120379211
"753","INR",2010,"Q4",0.0141193333333333,0.0119637803030303,0.00138430629824289,1.55713589762544
"754","INR",2013,"Q2",0.0116696666666667,0.0119637803030303,0.00138430629824289,-0.212462831915831
"755","INR",2008,"Q1",0.0127303333333333,0.0119637803030303,0.00138430629824289,0.553745245019822
"756","INR",2008,"Q2",0.012197,0.0119637803030303,0.00138430629824289,0.168474056114402
"757","INR",2008,"Q3",0.012099,0.0119637803030303,0.00138430629824289,0.0976804751530274
"758","INR",2008,"Q4",0.0131443333333333,0.0119637803030303,0.00138430629824289,0.852812005407672
"759","INR",2009,"Q1",0.0140116666666667,0.0119637803030303,0.00138430629824289,1.4793592763652
"760","INR",2009,"Q2",0.0132596666666667,0.0119637803030303,0.00138430629824289,0.936126900008523
"761","INR",2009,"Q3",0.0126166666666667,0.0119637803030303,0.00138430629824289,0.471634322884397
"762","INR",2013,"Q1",0.011906,0.0119637803030303,0.00138430629824289,-0.0417395363321302
"763","INR",2006,"Q3",0.0115153333333333,0.0119637803030303,0.00138430629824289,-0.323950682205392
"764","INR",2006,"Q4",0.0116206666666667,0.0119637803030303,0.00138430629824289,-0.247859622396519
"765","INR",2007,"Q1",0.0116116666666667,0.0119637803030303,0.00138430629824289,-0.254361073709297
"766","INR",2007,"Q2",0.0122566666666667,0.0119637803030303,0.00138430629824289,0.211576270373223
"767","INR",2011,"Q1",0.0138,0.0119637803030303,0.00138430629824289,1.32645477326833
"768","INR",2011,"Q2",0.0137256666666667,0.0119637803030303,0.00138430629824289,1.27275760131465
"769","INR",2011,"Q3",0.0135773333333333,0.0119637803030303,0.00138430629824289,1.16560405190028
"770","INR",2011,"Q4",0.0125363333333333,0.0119637803030303,0.00138430629824289,0.413602850055467
"771","INR",2012,"Q1",0.012671,0.0119637803030303,0.00138430629824289,0.510883825254115
"772","INR",2012,"Q2",0.0117143333333333,0.0119637803030303,0.00138430629824289,-0.180196369845048
"773","INR",2012,"Q3",0.0114803333333333,0.0119637803030303,0.00138430629824289,-0.349234103977311
"774","INR",2012,"Q4",0.011498,0.0119637803030303,0.00138430629824289,-0.336471995844795
"775","INR",2006,"Q2",0.0120783333333333,0.0119637803030303,0.00138430629824289,0.0827512165829173
"776","INR",2006,"Q1",0.0128823333333333,0.0119637803030303,0.00138430629824289,0.663547533857873
"777","INR",2016,"Q1",0.0103473333333333,0.0119637803030303,0.00138430629824289,-1.16769458590831
"778","INR",2013,"Q3",0.0104006666666667,0.0119637803030303,0.00138430629824289,-1.12916746701772
"779","INR",2013,"Q4",0.009967,0.0119637803030303,0.00138430629824289,-1.44244110249648
"780","INR",2007,"Q3",0.0122366666666667,0.0119637803030303,0.00138430629824289,0.197128600789268
"781","INR",2007,"Q4",0.012417,0.0119637803030303,0.00138430629824289,0.327398421537897
"782","INR",2016,"Q4",0.012104,0.0119637803030303,0.00138430629824289,0.101292392549016
"783","INR",2014,"Q3",0.009891,0.0119637803030303,0.00138430629824289,-1.49734224691551
"784","INR",2014,"Q4",0.0102016666666667,0.0119637803030303,0.00138430629824289,-1.27292177937806
"785","INR",2015,"Q1",0.0106116666666667,0.0119637803030303,0.00138430629824289,-0.976744552907004
"786","INR",2015,"Q2",0.0102996666666667,0.0119637803030303,0.00138430629824289,-1.20212819841669
"787","INR",2015,"Q3",0.00993866666666667,0.0119637803030303,0.00138430629824289,-1.46290863440708
"788","INR",2015,"Q4",0.0100053333333333,0.0119637803030303,0.00138430629824289,-1.41474973579393
"789","INR",2014,"Q1",0.00978866666666667,0.0119637803030303,0.00138430629824289,-1.57126615628674
"790","INR",2016,"Q2",0.0104296666666667,0.0119637803030303,0.00138430629824289,-1.10821834612099
"791","INR",2016,"Q3",0.0113823333333333,0.0119637803030303,0.00138430629824289,-0.420027684938687
"792","INR",2014,"Q2",0.00994033333333333,0.0119637803030303,0.00138430629824289,-1.46170466194176
"793","ISK",2009,"Q4",0.00492733333333333,0.00586856060606061,0.00110187926099106,-0.854201822330978
"794","ISK",2010,"Q4",0.005592,0.00586856060606061,0.00110187926099106,-0.250989936784779
"795","ISK",2010,"Q1",0.005051,0.00586856060606061,0.00110187926099106,-0.741969320055328
"796","ISK",2008,"Q2",0.00666033333333333,0.00586856060606061,0.00110187926099106,0.718565776944183
"797","ISK",2008,"Q3",0.00632966666666667,0.00586856060606061,0.00110187926099106,0.418472401587206
"798","ISK",2008,"Q4",0.005164,0.00586856060606061,0.00110187926099106,-0.639417249242811
"799","ISK",2009,"Q1",0.00594,0.00586856060606061,0.00110187926099106,0.0648341396997888
"800","ISK",2009,"Q2",0.00510366666666667,0.00586856060606061,0.00110187926099106,-0.694172189706128
"801","ISK",2009,"Q3",0.00482933333333333,0.00586856060606061,0.00110187926099106,-0.943140786398471
"802","ISK",2013,"Q1",0.00507533333333333,0.00586856060606061,0.00110187926099106,-0.719885835780069
"803","ISK",2013,"Q2",0.005405,0.00586856060606061,0.00110187926099106,-0.420700000872751
"804","ISK",2010,"Q2",0.00518066666666667,0.00586856060606061,0.00110187926099106,-0.624291575081669
"805","ISK",2010,"Q3",0.005391,0.00586856060606061,0.00110187926099106,-0.433405567168107
"806","ISK",2007,"Q2",0.007912,0.00586856060606061,0.00110187926099106,1.85450390644567
"807","ISK",2011,"Q1",0.00537466666666667,0.00586856060606061,0.00110187926099106,-0.448228727846019
"808","ISK",2011,"Q2",0.00536533333333333,0.00586856060606061,0.00110187926099106,-0.456699105376263
"809","ISK",2011,"Q3",0.005369,0.00586856060606061,0.00110187926099106,-0.45337145706081
"810","ISK",2011,"Q4",0.00539133333333333,0.00586856060606061,0.00110187926099106,-0.433103053684888
"811","ISK",2012,"Q1",0.00511933333333333,0.00586856060606061,0.00110187926099106,-0.679954055994664
"812","ISK",2012,"Q2",0.00497633333333333,0.00586856060606061,0.00110187926099106,-0.809732340297231
"813","ISK",2012,"Q3",0.005156,0.00586856060606061,0.00110187926099106,-0.646677572840157
"814","ISK",2012,"Q4",0.004944,0.00586856060606061,0.00110187926099106,-0.839076148169837
"815","ISK",2006,"Q1",0.00877533333333333,0.00586856060606061,0.00110187926099106,2.63801382799263
"816","ISK",2006,"Q2",0.00743433333333333,0.00586856060606061,0.00110187926099106,1.42100208498745
"817","ISK",2006,"Q3",0.007452,0.00586856060606061,0.00110187926099106,1.43703529959826
"818","ISK",2006,"Q4",0.00755433333333333,0.00586856060606061,0.00110187926099106,1.52990693894764
"819","ISK",2013,"Q3",0.00533266666666667,0.00586856060606061,0.00110187926099106,-0.486345426732088
"820","ISK",2007,"Q3",0.00785566666666667,0.00586856060606061,0.00110187926099106,1.80337912778103
"821","ISK",2007,"Q4",0.00799333333333333,0.00586856060606061,0.00110187926099106,1.92831719635202
"822","ISK",2008,"Q1",0.00749333333333333,0.00586856060606061,0.00110187926099106,1.47454697151788
"823","ISK",2016,"Q4",0.007166,0.00586856060606061,0.00110187926099106,1.17747873099312
"824","ISK",2014,"Q2",0.00526766666666667,0.00586856060606061,0.00110187926099106,-0.545335555960528
"825","ISK",2014,"Q3",0.00515366666666667,0.00586856060606061,0.00110187926099106,-0.648795167222713
"826","ISK",2014,"Q4",0.00512966666666667,0.00586856060606061,0.00110187926099106,-0.670576138014752
"827","ISK",2015,"Q1",0.00494633333333333,0.00586856060606061,0.00110187926099106,-0.83695855378728
"828","ISK",2015,"Q2",0.00488933333333333,0.00586856060606061,0.00110187926099106,-0.888688359418373
"829","ISK",2015,"Q3",0.00492166666666667,0.00586856060606061,0.00110187926099106,-0.859344551545759
"830","ISK",2015,"Q4",0.005106,0.00586856060606061,0.00110187926099106,-0.692054595323572
"831","ISK",2016,"Q3",0.006446,0.00586856060606061,0.00110187926099106,0.524049607231948
"832","ISK",2007,"Q1",0.00751533333333333,0.00586856060606061,0.00110187926099106,1.49451286141058
"833","ISK",2016,"Q1",0.00544233333333333,0.00586856060606061,0.00110187926099106,-0.386818490751804
"834","ISK",2016,"Q2",0.00564333333333333,0.00586856060606061,0.00110187926099106,-0.204402860368476
"835","ISK",2014,"Q1",0.005286,0.00586856060606061,0.00110187926099106,-0.528697314383278
"836","ISK",2013,"Q4",0.005155,0.00586856060606061,0.00110187926099106,-0.647585113289825
"837","JPY",2010,"Q1",0.00707566666666667,0.00626053787878788,0.00127113098680346,0.641262620722207
"838","JPY",2016,"Q3",0.00744366666666667,0.00626053787878788,0.00127113098680346,0.930768583381034
"839","JPY",2008,"Q3",0.00491933333333333,0.00626053787878788,0.00127113098680346,-1.05512693764732
"840","JPY",2008,"Q4",0.00667766666666667,0.00626053787878788,0.00127113098680346,0.328155628498802
"841","JPY",2009,"Q2",0.00663,0.00626053787878788,0.00127113098680346,0.290656214857302
"842","JPY",2009,"Q3",0.00651866666666667,0.00626053787878788,0.00127113098680346,0.203070171806537
"843","JPY",2009,"Q4",0.00681566666666667,0.00626053787878788,0.00127113098680346,0.436720364495862
"844","JPY",2009,"Q1",0.007445,0.00626053787878788,0.00127113098680346,0.931817518028346
"845","JPY",2010,"Q2",0.007287,0.00626053787878788,0.00127113098680346,0.807518762321567
"846","JPY",2010,"Q3",0.00751666666666667,0.00626053787878788,0.00127113098680346,0.988197755321507
"847","JPY",2010,"Q4",0.00766266666666667,0.00626053787878788,0.00127113098680346,1.10305609920246
"848","JPY",2013,"Q2",0.00659266666666667,0.00626053787878788,0.00127113098680346,0.261286044732497
"849","JPY",2011,"Q2",0.00752033333333333,0.00626053787878788,0.00127113098680346,0.991082325601618
"850","JPY",2011,"Q3",0.00799366666666667,0.00626053787878788,0.00127113098680346,1.3634541253983
"851","JPY",2011,"Q4",0.008227,0.00626053787878788,0.00127113098680346,1.54701768867835
"852","JPY",2012,"Q1",0.00802933333333333,0.00626053787878788,0.00127113098680346,1.39151312721396
"853","JPY",2012,"Q2",0.00789566666666667,0.00626053787878788,0.00127113098680346,1.28635742882068
"854","JPY",2012,"Q3",0.00804633333333333,0.00626053787878788,0.00127113098680346,1.40488704396722
"855","JPY",2012,"Q4",0.00766866666666667,0.00626053787878788,0.00127113098680346,1.10777630511537
"856","JPY",2013,"Q1",0.00698433333333333,0.00626053787878788,0.00127113098680346,0.569410597381152
"857","JPY",2006,"Q1",0.00488033333333333,0.00626053787878788,0.00127113098680346,-1.08580827608127
"858","JPY",2006,"Q2",0.004785,0.00626053787878788,0.00127113098680346,-1.16080710336426
"859","JPY",2013,"Q3",0.00652066666666667,0.00626053787878788,0.00127113098680346,0.204643573777509
"860","JPY",2013,"Q4",0.00615133333333333,0.00626053787878788,0.00127113098680346,-0.0859113235286385
"861","JPY",2011,"Q1",0.007589,0.00626053787878788,0.00127113098680346,1.04510245993832
"862","JPY",2016,"Q1",0.00605733333333333,0.00626053787878788,0.00127113098680346,-0.159861216164317
"863","JPY",2016,"Q2",0.006467,0.00626053787878788,0.00127113098680346,0.162423954223093
"864","JPY",2008,"Q2",0.00484933333333333,0.00626053787878788,0.00127113098680346,-1.11019600663134
"865","JPY",2016,"Q4",0.007778,0.00626053787878788,0.00127113098680346,1.19378894619516
"866","JPY",2015,"Q1",0.00554166666666667,0.00626053787878788,0.00127113098680346,-0.565536691013229
