"","Currency","Year","Quarter","Rate","meanCurrency","sdCurrency","StandardRate"
"582","HKD",2007,"Q3",0.0633753333333333,0.0793083257575758,0.00897932822556177,-0.657823592243225
"583","HKD",2007,"Q4",0.0629473333333333,0.0793083257575758,0.00897932822556177,-0.657823592243225
"584","HKD",2008,"Q1",0.0648746666666667,0.0793083257575758,0.00897932822556177,-0.657823592243225
"585","HKD",2008,"Q2",0.0650143333333333,0.0793083257575758,0.00897932822556177,-0.657823592243225
"586","HKD",2008,"Q3",0.0679246666666667,0.0793083257575758,0.00897932822556177,-0.657823592243225
"587","HKD",2008,"Q4",0.0824936666666667,0.0793083257575758,0.00897932822556177,-0.657823592243225
"588","HKD",2009,"Q1",0.0898196666666667,0.0793083257575758,0.00897932822556177,-0.657823592243225
"589","HKD",2009,"Q2",0.083389,0.0793083257575758,0.00897932822556177,-0.657823592243225
"590","HKD",2013,"Q2",0.0839013333333333,0.0793083257575758,0.00897932822556177,-0.657823592243225
"591","HKD",2013,"Q3",0.083151,0.0793083257575758,0.00897932822556177,-0.657823592243225
"592","HKD",2010,"Q1",0.0826523333333333,0.0793083257575758,0.00897932822556177,-0.657823592243225
"593","HKD",2010,"Q2",0.0862136666666667,0.0793083257575758,0.00897932822556177,-0.657823592243225
"594","HKD",2010,"Q3",0.0830026666666667,0.0793083257575758,0.00897932822556177,-0.657823592243225
"595","HKD",2010,"Q4",0.0814853333333333,0.0793083257575758,0.00897932822556177,-0.657823592243225
"596","HKD",2011,"Q1",0.08017,0.0793083257575758,0.00897932822556177,-0.657823592243225
"597","HKD",2011,"Q2",0.0788343333333333,0.0793083257575758,0.00897932822556177,-0.657823592243225
"598","HKD",2011,"Q3",0.0796806666666667,0.0793083257575758,0.00897932822556177,-0.657823592243225
"599","HKD",2011,"Q4",0.081761,0.0793083257575758,0.00897932822556177,-0.657823592243225
"600","HKD",2012,"Q1",0.082013,0.0793083257575758,0.00897932822556177,-0.657823592243225
"601","HKD",2012,"Q2",0.081431,0.0793083257575758,0.00897932822556177,-0.657823592243225
"602","HKD",2013,"Q1",0.083148,0.0793083257575758,0.00897932822556177,-0.657823592243225
"603","HKD",2016,"Q4",0.104255,0.0793083257575758,0.00897932822556177,-0.657823592243225
"604","HKD",2016,"Q1",0.0898186666666667,0.0793083257575758,0.00897932822556177,-0.657823592243225
"605","HKD",2016,"Q2",0.089884,0.0793083257575758,0.00897932822556177,-0.657823592243225
"606","HKD",2013,"Q4",0.0796743333333333,0.0793083257575758,0.00897932822556177,-0.657823592243225
"607","HKD",2014,"Q1",0.0778673333333333,0.0793083257575758,0.00897932822556177,-0.657823592243225
"608","HKD",2014,"Q2",0.076633,0.0793083257575758,0.00897932822556177,-0.657823592243225
"609","HKD",2014,"Q3",0.077332,0.0793083257575758,0.00897932822556177,-0.657823592243225
"610","HKD",2014,"Q4",0.081498,0.0793083257575758,0.00897932822556177,-0.657823592243225
"611","HKD",2015,"Q1",0.0851346666666667,0.0793083257575758,0.00897932822556177,-0.657823592243225
"612","HKD",2015,"Q2",0.0841993333333333,0.0793083257575758,0.00897932822556177,-0.657823592243225
"613","HKD",2015,"Q3",0.0833013333333333,0.0793083257575758,0.00897932822556177,-0.657823592243225
"614","HKD",2015,"Q4",0.0850723333333333,0.0793083257575758,0.00897932822556177,-0.657823592243225
"615","HKD",2012,"Q3",0.0815786666666667,0.0793083257575758,0.00897932822556177,-0.657823592243225
"616","HKD",2016,"Q3",0.0982286666666667,0.0793083257575758,0.00897932822556177,-0.657823592243225
"617","HUF",2009,"Q3",0.003216,0.00283477272727273,0.00029330804835286,-0.657823592243225
"618","HUF",2006,"Q4",0.00259166666666667,0.00283477272727273,0.00029330804835286,-0.657823592243225
"619","HUF",2007,"Q1",0.00265866666666667,0.00283477272727273,0.00029330804835286,-0.657823592243225
"620","HUF",2007,"Q2",0.00273566666666667,0.00283477272727273,0.00029330804835286,-0.657823592243225
"621","HUF",2007,"Q4",0.00280366666666667,0.00283477272727273,0.00029330804835286,-0.657823592243225
"622","HUF",2008,"Q1",0.00291933333333333,0.00283477272727273,0.00029330804835286,-0.657823592243225
"623","HUF",2008,"Q2",0.00319966666666667,0.00283477272727273,0.00029330804835286,-0.657823592243225
"624","HUF",2008,"Q3",0.003369,0.00283477272727273,0.00029330804835286,-0.657823592243225
"625","HUF",2008,"Q4",0.003195,0.00283477272727273,0.00029330804835286,-0.657823592243225
"626","HUF",2009,"Q1",0.00309133333333333,0.00283477272727273,0.00029330804835286,-0.657823592243225
"627","HUF",2009,"Q2",0.003083,0.00283477272727273,0.00029330804835286,-0.657823592243225
"628","HUF",2012,"Q4",0.00284966666666667,0.00283477272727273,0.00029330804835286,-0.657823592243225
"629","HUF",2009,"Q4",0.003337,0.00283477272727273,0.00029330804835286,-0.657823592243225
"630","HUF",2010,"Q1",0.0033,0.00283477272727273,0.00029330804835286,-0.657823592243225
"631","HUF",2010,"Q2",0.00311333333333333,0.00283477272727273,0.00029330804835286,-0.657823592243225
"632","HUF",2010,"Q3",0.00295333333333333,0.00283477272727273,0.00029330804835286,-0.657823592243225
"633","HUF",2007,"Q3",0.002702,0.00283477272727273,0.00029330804835286,-0.657823592243225
"634","HUF",2011,"Q1",0.00313433333333333,0.00283477272727273,0.00029330804835286,-0.657823592243225
"635","HUF",2011,"Q2",0.003312,0.00283477272727273,0.00029330804835286,-0.657823592243225
"636","HUF",2011,"Q3",0.00319633333333333,0.00283477272727273,0.00029330804835286,-0.657823592243225
"637","HUF",2011,"Q4",0.002824,0.00283477272727273,0.00029330804835286,-0.657823592243225
"638","HUF",2012,"Q1",0.00281466666666667,0.00283477272727273,0.00029330804835286,-0.657823592243225
"639","HUF",2012,"Q2",0.00275866666666667,0.00283477272727273,0.00029330804835286,-0.657823592243225
"640","HUF",2012,"Q3",0.00280033333333333,0.00283477272727273,0.00029330804835286,-0.657823592243225
"641","HUF",2006,"Q1",0.00269833333333333,0.00283477272727273,0.00029330804835286,-0.657823592243225
"642","HUF",2006,"Q2",0.00258066666666667,0.00283477272727273,0.00029330804835286,-0.657823592243225
"643","HUF",2006,"Q3",0.00246766666666667,0.00283477272727273,0.00029330804835286,-0.657823592243225
"644","HUF",2016,"Q4",0.002912,0.00283477272727273,0.00029330804835286,-0.657823592243225
"645","HUF",2013,"Q3",0.00286833333333333,0.00283477272727273,0.00029330804835286,-0.657823592243225
"646","HUF",2010,"Q4",0.00311733333333333,0.00283477272727273,0.00029330804835286,-0.657823592243225
"647","HUF",2014,"Q1",0.00269033333333333,0.00283477272727273,0.00029330804835286,-0.657823592243225
"648","HUF",2014,"Q2",0.00266333333333333,0.00283477272727273,0.00029330804835286,-0.657823592243225
"649","HUF",2014,"Q3",0.00254166666666667,0.00283477272727273,0.00029330804835286,-0.657823592243225
"650","HUF",2014,"Q4",0.00255566666666667,0.00283477272727273,0.00029330804835286,-0.657823592243225
"651","HUF",2015,"Q1",0.00240866666666667,0.00283477272727273,0.00029330804835286,-0.657823592243225
"652","HUF",2015,"Q2",0.00235966666666667,0.00283477272727273,0.00029330804835286,-0.657823592243225
"653","HUF",2015,"Q3",0.00230166666666667,0.00283477272727273,0.00029330804835286,-0.657823592243225
"654","HUF",2015,"Q4",0.00230866666666667,0.00283477272727273,0.00029330804835286,-0.657823592243225
"655","HUF",2016,"Q3",0.002734,0.00283477272727273,0.00029330804835286,-0.657823592243225
"656","HUF",2013,"Q1",0.00287466666666667,0.00283477272727273,0.00029330804835286,-0.657823592243225
"657","HUF",2013,"Q2",0.00287666666666667,0.00283477272727273,0.00029330804835286,-0.657823592243225
"658","HUF",2016,"Q2",0.002514,0.00283477272727273,0.00029330804835286,-0.657823592243225
"659","HUF",2013,"Q4",0.00282733333333333,0.00283477272727273,0.00029330804835286,-0.657823592243225
"660","HUF",2016,"Q1",0.00247066666666667,0.00283477272727273,0.00029330804835286,-0.657823592243225
"661","IDR",2009,"Q3",6.1e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"662","IDR",2007,"Q1",5.6e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"663","IDR",2007,"Q2",5.6e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"664","IDR",2008,"Q3",5.73333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"665","IDR",2008,"Q4",5.83333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"666","IDR",2009,"Q1",6e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"667","IDR",2009,"Q2",6.1e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"668","IDR",2012,"Q4",6.46666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"669","IDR",2009,"Q4",6.46666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"670","IDR",2010,"Q1",6.96666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"671","IDR",2010,"Q2",7.33333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"672","IDR",2010,"Q3",7.16666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"673","IDR",2007,"Q3",5.33333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"674","IDR",2007,"Q4",5.3e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"675","IDR",2008,"Q1",5.46666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"676","IDR",2008,"Q2",5.5e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"677","IDR",2011,"Q4",7.1e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"678","IDR",2012,"Q1",7e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"679","IDR",2012,"Q2",6.8e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"680","IDR",2012,"Q3",6.66666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"681","IDR",2006,"Q1",6.16666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"682","IDR",2006,"Q2",6e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"683","IDR",2006,"Q3",5.83333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"684","IDR",2006,"Q4",5.7e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"685","IDR",2016,"Q4",6.15e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"686","IDR",2010,"Q4",7.06666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"687","IDR",2011,"Q1",7.03333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"688","IDR",2011,"Q2",7.13333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"689","IDR",2011,"Q3",7.26666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"690","IDR",2016,"Q1",5.16666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"691","IDR",2016,"Q2",5.23333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"692","IDR",2016,"Q3",5.8e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"693","IDR",2014,"Q4",5.13333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"694","IDR",2015,"Q1",5.16666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"695","IDR",2015,"Q2",4.96666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"696","IDR",2015,"Q3",4.66666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"697","IDR",2015,"Q4",4.76666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"698","IDR",2013,"Q1",6.66666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"699","IDR",2013,"Q4",5.36666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"700","IDR",2014,"Q1",5.13333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"701","IDR",2013,"Q2",6.63333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"702","IDR",2013,"Q3",6.06666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"703","IDR",2014,"Q2",5.13333333333333e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"704","IDR",2014,"Q3",5.06666666666667e-05,5.99659090909091e-05,7.73575038622983e-06,-0.657823592243225
"705","ILS",2007,"Q1",0.121422666666667,0.161773431818182,0.0222071508354941,-0.657823592243225
"706","ILS",2007,"Q2",0.123174666666667,0.161773431818182,0.0222071508354941,-0.657823592243225
"707","ILS",2009,"Q1",0.171797666666667,0.161773431818182,0.0222071508354941,-0.657823592243225
"708","ILS",2009,"Q2",0.158894,0.161773431818182,0.0222071508354941,-0.657823592243225
"709","ILS",2009,"Q3",0.159333666666667,0.161773431818182,0.0222071508354941,-0.657823592243225
"710","ILS",2009,"Q4",0.162661,0.161773431818182,0.0222071508354941,-0.657823592243225
"711","ILS",2010,"Q1",0.171702666666667,0.161773431818182,0.0222071508354941,-0.657823592243225
"712","ILS",2010,"Q2",0.177195333333333,0.161773431818182,0.0222071508354941,-0.657823592243225
"713","ILS",2010,"Q3",0.170067333333333,0.161773431818182,0.0222071508354941,-0.657823592243225
"714","ILS",2007,"Q3",0.118140666666667,0.161773431818182,0.0222071508354941,-0.657823592243225
"715","ILS",2007,"Q4",0.124199333333333,0.161773431818182,0.0222071508354941,-0.657823592243225
"716","ILS",2008,"Q1",0.139615666666667,0.161773431818182,0.0222071508354941,-0.657823592243225
"717","ILS",2008,"Q2",0.148376666666667,0.161773431818182,0.0222071508354941,-0.657823592243225
"718","ILS",2008,"Q3",0.151937333333333,0.161773431818182,0.0222071508354941,-0.657823592243225
"719","ILS",2008,"Q4",0.167847,0.161773431818182,0.0222071508354941,-0.657823592243225
"720","ILS",2012,"Q2",0.165399666666667,0.161773431818182,0.0222071508354941,-0.657823592243225
"721","ILS",2012,"Q3",0.158956333333333,0.161773431818182,0.0222071508354941,-0.657823592243225
"722","ILS",2012,"Q4",0.162073333333333,0.161773431818182,0.0222071508354941,-0.657823592243225
"723","ILS",2013,"Q1",0.174160666666667,0.161773431818182,0.0222071508354941,-0.657823592243225
"724","ILS",2006,"Q1",0.122178,0.161773431818182,0.0222071508354941,-0.657823592243225
"725","ILS",2006,"Q2",0.121487,0.161773431818182,0.0222071508354941,-0.657823592243225
"726","ILS",2006,"Q3",0.121592,0.161773431818182,0.0222071508354941,-0.657823592243225
"727","ILS",2010,"Q4",0.174792,0.161773431818182,0.0222071508354941,-0.657823592243225
"728","ILS",2011,"Q1",0.173247333333333,0.161773431818182,0.0222071508354941,-0.657823592243225
"729","ILS",2011,"Q2",0.178390666666667,0.161773431818182,0.0222071508354941,-0.657823592243225
"730","ILS",2011,"Q3",0.175057333333333,0.161773431818182,0.0222071508354941,-0.657823592243225
"731","ILS",2011,"Q4",0.170855,0.161773431818182,0.0222071508354941,-0.657823592243225
"732","ILS",2012,"Q1",0.168802,0.161773431818182,0.0222071508354941,-0.657823592243225
"733","ILS",2015,"Q3",0.167873,0.161773431818182,0.0222071508354941,-0.657823592243225
"734","ILS",2015,"Q4",0.170091666666667,0.161773431818182,0.0222071508354941,-0.657823592243225
"735","ILS",2016,"Q3",0.200215666666667,0.161773431818182,0.0222071508354941,-0.657823592243225
"736","ILS",2016,"Q2",0.182844666666667,0.161773431818182,0.0222071508354941,-0.657823592243225
"737","ILS",2016,"Q4",0.212034,0.161773431818182,0.0222071508354941,-0.657823592243225
"738","ILS",2013,"Q2",0.179467333333333,0.161773431818182,0.0222071508354941,-0.657823592243225
"739","ILS",2013,"Q3",0.180032666666667,0.161773431818182,0.0222071508354941,-0.657823592243225
"740","ILS",2006,"Q4",0.122621333333333,0.161773431818182,0.0222071508354941,-0.657823592243225
"741","ILS",2014,"Q4",0.16499,0.161773431818182,0.0222071508354941,-0.657823592243225
"742","ILS",2014,"Q1",0.172823333333333,0.161773431818182,0.0222071508354941,-0.657823592243225
"743","ILS",2014,"Q2",0.171510666666667,0.161773431818182,0.0222071508354941,-0.657823592243225
"744","ILS",2014,"Q3",0.17033,0.161773431818182,0.0222071508354941,-0.657823592243225
"745","ILS",2015,"Q1",0.167235666666667,0.161773431818182,0.0222071508354941,-0.657823592243225
"746","ILS",2015,"Q2",0.168536,0.161773431818182,0.0222071508354941,-0.657823592243225
"747","ILS",2016,"Q1",0.178798,0.161773431818182,0.0222071508354941,-0.657823592243225
"748","ILS",2013,"Q4",0.17527,0.161773431818182,0.0222071508354941,-0.657823592243225
"749","INR",2010,"Q1",0.0139756666666667,0.0119637803030303,0.00138430629824289,-0.657823592243225
"750","INR",2009,"Q4",0.0131416666666667,0.0119637803030303,0.00138430629824289,-0.657823592243225
"751","INR",2010,"Q2",0.0147106666666667,0.0119637803030303,0.00138430629824289,-0.657823592243225
"752","INR",2010,"Q3",0.013895,0.0119637803030303,0.00138430629824289,-0.657823592243225
"753","INR",2010,"Q4",0.0141193333333333,0.0119637803030303,0.00138430629824289,-0.657823592243225
"754","INR",2013,"Q2",0.0116696666666667,0.0119637803030303,0.00138430629824289,-0.657823592243225
"755","INR",2008,"Q1",0.0127303333333333,0.0119637803030303,0.00138430629824289,-0.657823592243225
"756","INR",2008,"Q2",0.012197,0.0119637803030303,0.00138430629824289,-0.657823592243225
"757","INR",2008,"Q3",0.012099,0.0119637803030303,0.00138430629824289,-0.657823592243225
"758","INR",2008,"Q4",0.0131443333333333,0.0119637803030303,0.00138430629824289,-0.657823592243225
"759","INR",2009,"Q1",0.0140116666666667,0.0119637803030303,0.00138430629824289,-0.657823592243225
"760","INR",2009,"Q2",0.0132596666666667,0.0119637803030303,0.00138430629824289,-0.657823592243225
"761","INR",2009,"Q3",0.0126166666666667,0.0119637803030303,0.00138430629824289,-0.657823592243225
"762","INR",2013,"Q1",0.011906,0.0119637803030303,0.00138430629824289,-0.657823592243225
"763","INR",2006,"Q3",0.0115153333333333,0.0119637803030303,0.00138430629824289,-0.657823592243225
"764","INR",2006,"Q4",0.0116206666666667,0.0119637803030303,0.00138430629824289,-0.657823592243225
"765","INR",2007,"Q1",0.0116116666666667,0.0119637803030303,0.00138430629824289,-0.657823592243225
"766","INR",2007,"Q2",0.0122566666666667,0.0119637803030303,0.00138430629824289,-0.657823592243225
"767","INR",2011,"Q1",0.0138,0.0119637803030303,0.00138430629824289,-0.657823592243225
"768","INR",2011,"Q2",0.0137256666666667,0.0119637803030303,0.00138430629824289,-0.657823592243225
"769","INR",2011,"Q3",0.0135773333333333,0.0119637803030303,0.00138430629824289,-0.657823592243225
"770","INR",2011,"Q4",0.0125363333333333,0.0119637803030303,0.00138430629824289,-0.657823592243225
"771","INR",2012,"Q1",0.012671,0.0119637803030303,0.00138430629824289,-0.657823592243225
"772","INR",2012,"Q2",0.0117143333333333,0.0119637803030303,0.00138430629824289,-0.657823592243225
"773","INR",2012,"Q3",0.0114803333333333,0.0119637803030303,0.00138430629824289,-0.657823592243225
"774","INR",2012,"Q4",0.011498,0.0119637803030303,0.00138430629824289,-0.657823592243225
"775","INR",2006,"Q2",0.0120783333333333,0.0119637803030303,0.00138430629824289,-0.657823592243225
"776","INR",2006,"Q1",0.0128823333333333,0.0119637803030303,0.00138430629824289,-0.657823592243225
"777","INR",2016,"Q1",0.0103473333333333,0.0119637803030303,0.00138430629824289,-0.657823592243225
"778","INR",2013,"Q3",0.0104006666666667,0.0119637803030303,0.00138430629824289,-0.657823592243225
"779","INR",2013,"Q4",0.009967,0.0119637803030303,0.00138430629824289,-0.657823592243225
"780","INR",2007,"Q3",0.0122366666666667,0.0119637803030303,0.00138430629824289,-0.657823592243225
"781","INR",2007,"Q4",0.012417,0.0119637803030303,0.00138430629824289,-0.657823592243225
"782","INR",2016,"Q4",0.012104,0.0119637803030303,0.00138430629824289,-0.657823592243225
"783","INR",2014,"Q3",0.009891,0.0119637803030303,0.00138430629824289,-0.657823592243225
"784","INR",2014,"Q4",0.0102016666666667,0.0119637803030303,0.00138430629824289,-0.657823592243225
"785","INR",2015,"Q1",0.0106116666666667,0.0119637803030303,0.00138430629824289,-0.657823592243225
"786","INR",2015,"Q2",0.0102996666666667,0.0119637803030303,0.00138430629824289,-0.657823592243225
"787","INR",2015,"Q3",0.00993866666666667,0.0119637803030303,0.00138430629824289,-0.657823592243225
"788","INR",2015,"Q4",0.0100053333333333,0.0119637803030303,0.00138430629824289,-0.657823592243225
"789","INR",2014,"Q1",0.00978866666666667,0.0119637803030303,0.00138430629824289,-0.657823592243225
"790","INR",2016,"Q2",0.0104296666666667,0.0119637803030303,0.00138430629824289,-0.657823592243225
"791","INR",2016,"Q3",0.0113823333333333,0.0119637803030303,0.00138430629824289,-0.657823592243225
"792","INR",2014,"Q2",0.00994033333333333,0.0119637803030303,0.00138430629824289,-0.657823592243225
"793","ISK",2009,"Q4",0.00492733333333333,0.00586856060606061,0.00110187926099106,-0.657823592243225
"794","ISK",2010,"Q4",0.005592,0.00586856060606061,0.00110187926099106,-0.657823592243225
"795","ISK",2010,"Q1",0.005051,0.00586856060606061,0.00110187926099106,-0.657823592243225
"796","ISK",2008,"Q2",0.00666033333333333,0.00586856060606061,0.00110187926099106,-0.657823592243225
"797","ISK",2008,"Q3",0.00632966666666667,0.00586856060606061,0.00110187926099106,-0.657823592243225
"798","ISK",2008,"Q4",0.005164,0.00586856060606061,0.00110187926099106,-0.657823592243225
"799","ISK",2009,"Q1",0.00594,0.00586856060606061,0.00110187926099106,-0.657823592243225
"800","ISK",2009,"Q2",0.00510366666666667,0.00586856060606061,0.00110187926099106,-0.657823592243225
"801","ISK",2009,"Q3",0.00482933333333333,0.00586856060606061,0.00110187926099106,-0.657823592243225
"802","ISK",2013,"Q1",0.00507533333333333,0.00586856060606061,0.00110187926099106,-0.657823592243225
"803","ISK",2013,"Q2",0.005405,0.00586856060606061,0.00110187926099106,-0.657823592243225
"804","ISK",2010,"Q2",0.00518066666666667,0.00586856060606061,0.00110187926099106,-0.657823592243225
"805","ISK",2010,"Q3",0.005391,0.00586856060606061,0.00110187926099106,-0.657823592243225
"806","ISK",2007,"Q2",0.007912,0.00586856060606061,0.00110187926099106,-0.657823592243225
"807","ISK",2011,"Q1",0.00537466666666667,0.00586856060606061,0.00110187926099106,-0.657823592243225
"808","ISK",2011,"Q2",0.00536533333333333,0.00586856060606061,0.00110187926099106,-0.657823592243225
"809","ISK",2011,"Q3",0.005369,0.00586856060606061,0.00110187926099106,-0.657823592243225
"810","ISK",2011,"Q4",0.00539133333333333,0.00586856060606061,0.00110187926099106,-0.657823592243225
"811","ISK",2012,"Q1",0.00511933333333333,0.00586856060606061,0.00110187926099106,-0.657823592243225
"812","ISK",2012,"Q2",0.00497633333333333,0.00586856060606061,0.00110187926099106,-0.657823592243225
"813","ISK",2012,"Q3",0.005156,0.00586856060606061,0.00110187926099106,-0.657823592243225
"814","ISK",2012,"Q4",0.004944,0.00586856060606061,0.00110187926099106,-0.657823592243225
"815","ISK",2006,"Q1",0.00877533333333333,0.00586856060606061,0.00110187926099106,-0.657823592243225
"816","ISK",2006,"Q2",0.00743433333333333,0.00586856060606061,0.00110187926099106,-0.657823592243225
"817","ISK",2006,"Q3",0.007452,0.00586856060606061,0.00110187926099106,-0.657823592243225
"818","ISK",2006,"Q4",0.00755433333333333,0.00586856060606061,0.00110187926099106,-0.657823592243225
"819","ISK",2013,"Q3",0.00533266666666667,0.00586856060606061,0.00110187926099106,-0.657823592243225
"820","ISK",2007,"Q3",0.00785566666666667,0.00586856060606061,0.00110187926099106,-0.657823592243225
"821","ISK",2007,"Q4",0.00799333333333333,0.00586856060606061,0.00110187926099106,-0.657823592243225
"822","ISK",2008,"Q1",0.00749333333333333,0.00586856060606061,0.00110187926099106,-0.657823592243225
"823","ISK",2016,"Q4",0.007166,0.00586856060606061,0.00110187926099106,-0.657823592243225
"824","ISK",2014,"Q2",0.00526766666666667,0.00586856060606061,0.00110187926099106,-0.657823592243225
"825","ISK",2014,"Q3",0.00515366666666667,0.00586856060606061,0.00110187926099106,-0.657823592243225
"826","ISK",2014,"Q4",0.00512966666666667,0.00586856060606061,0.00110187926099106,-0.657823592243225
"827","ISK",2015,"Q1",0.00494633333333333,0.00586856060606061,0.00110187926099106,-0.657823592243225
"828","ISK",2015,"Q2",0.00488933333333333,0.00586856060606061,0.00110187926099106,-0.657823592243225
"829","ISK",2015,"Q3",0.00492166666666667,0.00586856060606061,0.00110187926099106,-0.657823592243225
"830","ISK",2015,"Q4",0.005106,0.00586856060606061,0.00110187926099106,-0.657823592243225
"831","ISK",2016,"Q3",0.006446,0.00586856060606061,0.00110187926099106,-0.657823592243225
"832","ISK",2007,"Q1",0.00751533333333333,0.00586856060606061,0.00110187926099106,-0.657823592243225
"833","ISK",2016,"Q1",0.00544233333333333,0.00586856060606061,0.00110187926099106,-0.657823592243225
"834","ISK",2016,"Q2",0.00564333333333333,0.00586856060606061,0.00110187926099106,-0.657823592243225
"835","ISK",2014,"Q1",0.005286,0.00586856060606061,0.00110187926099106,-0.657823592243225
"836","ISK",2013,"Q4",0.005155,0.00586856060606061,0.00110187926099106,-0.657823592243225
"837","JPY",2010,"Q1",0.00707566666666667,0.00626053787878788,0.00127113098680346,-0.657823592243225
"838","JPY",2016,"Q3",0.00744366666666667,0.00626053787878788,0.00127113098680346,-0.657823592243225
"839","JPY",2008,"Q3",0.00491933333333333,0.00626053787878788,0.00127113098680346,-0.657823592243225
"840","JPY",2008,"Q4",0.00667766666666667,0.00626053787878788,0.00127113098680346,-0.657823592243225
"841","JPY",2009,"Q2",0.00663,0.00626053787878788,0.00127113098680346,-0.657823592243225
"842","JPY",2009,"Q3",0.00651866666666667,0.00626053787878788,0.00127113098680346,-0.657823592243225
"843","JPY",2009,"Q4",0.00681566666666667,0.00626053787878788,0.00127113098680346,-0.657823592243225
"844","JPY",2009,"Q1",0.007445,0.00626053787878788,0.00127113098680346,-0.657823592243225
"845","JPY",2010,"Q2",0.007287,0.00626053787878788,0.00127113098680346,-0.657823592243225
"846","JPY",2010,"Q3",0.00751666666666667,0.00626053787878788,0.00127113098680346,-0.657823592243225
"847","JPY",2010,"Q4",0.00766266666666667,0.00626053787878788,0.00127113098680346,-0.657823592243225
"848","JPY",2013,"Q2",0.00659266666666667,0.00626053787878788,0.00127113098680346,-0.657823592243225
"849","JPY",2011,"Q2",0.00752033333333333,0.00626053787878788,0.00127113098680346,-0.657823592243225
"850","JPY",2011,"Q3",0.00799366666666667,0.00626053787878788,0.00127113098680346,-0.657823592243225
"851","JPY",2011,"Q4",0.008227,0.00626053787878788,0.00127113098680346,-0.657823592243225
"852","JPY",2012,"Q1",0.00802933333333333,0.00626053787878788,0.00127113098680346,-0.657823592243225
"853","JPY",2012,"Q2",0.00789566666666667,0.00626053787878788,0.00127113098680346,-0.657823592243225
"854","JPY",2012,"Q3",0.00804633333333333,0.00626053787878788,0.00127113098680346,-0.657823592243225
"855","JPY",2012,"Q4",0.00766866666666667,0.00626053787878788,0.00127113098680346,-0.657823592243225
"856","JPY",2013,"Q1",0.00698433333333333,0.00626053787878788,0.00127113098680346,-0.657823592243225
"857","JPY",2006,"Q1",0.00488033333333333,0.00626053787878788,0.00127113098680346,-0.657823592243225
"858","JPY",2006,"Q2",0.004785,0.00626053787878788,0.00127113098680346,-0.657823592243225
